Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
M;40.113,28;Department of Police;FSB Animal Services Division;Fulltime-Regular;Principal Administrative Aide;2013
M;78.096,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2007
F;112.930,40;Department of Transportation;Transit Operations and Planning;Fulltime-Regular;Senior Planning Specialist;2005
F;78.446,81;Department of Health and Human Services;School Health Services;Parttime-Regular;Community Health Nurse II;2012
M;92.362,00;Department of Permitting Services;Fire Code Compliance;Fulltime-Regular;Program Manager II;2013
F;85.405,00;"b""Sheriff\\s Office""";Warrant Section;Fulltime-Regular;Deputy Sheriff III;2002
F;51.969,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2015
M;57.244,34;Department of Health and Human Services;Positive Youth Development;Fulltime-Regular;Community Services Aide III;2007
M;44.300,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2016
M;58.657,24;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2001
M;69.054,01;Department of Health and Human Services;Aging and Disability Resource Unit;Fulltime-Regular;Client Assistance Specialist;2000
M;65.752,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2010
M;41.123,09;Department of Liquor Control;Special Order Liquor and Wine Warehouse Operations;Fulltime-Regular;Supply Technician III;2011
M;43.525,12;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2012
M;46.626,87;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2008
M;71.796,52;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Transit Operations Supervisor;2008
M;58.944,22;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;1999
M;43.525,13;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2013
M;107.128,71;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Sergeant;1994
M;23.682,83;Department of Public Libraries;Rockville Library;Parttime-Regular;Library Desk Assistant;2000
M;43.525,72;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2013
F;98.027,49;Department of Health and Human Services;Early Childhood Services;Fulltime-Regular;Program Manager II;2006
M;113.316,00;Fire and Rescue Services;Station 19;Fulltime-Regular;Fire/Rescue Captain;1997
F;76.566,35;Office of Agriculture;Administration;Fulltime-Regular;Administrative Specialist II;2007
M;89.620,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2002
M;99.792,00;Fire and Rescue Services;Third Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;1999
F;45.151,08;Department of Public Libraries;Germantown Library;Parttime-Regular;Library Assistant I;1988
F;104.717,28;Department of Transportation;Transportation Engineering Administration;Fulltime-Regular;Management and Budget Specialist III;1984
M;51.941,91;Department of Health and Human Services;Maternity Dental;Fulltime-Regular;Dental Assistant;2007
F;90.738,67;Department of Environmental Protection;Water Quality Monitoring and Planning;Fulltime-Regular;Planning Specialist III;2007
F;51.576,21;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1999
M;50.910,00;Fire and Rescue Services;Station 12;Fulltime-Regular;Firefighter/Rescuer III;2014
M;40.946,23;Department of Liquor Control;Potomac;Fulltime-Regular;Liquor Store Clerk II;2010
M;75.943,00;Department of Police;FSB Traffic Division Alcohol Initiatives Section;Fulltime-Regular;Master Police Officer;2009
M;57.773,80;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator II;2002
F;107.657,00;County Council;Council Central Staff;Fulltime-Regular;Legislative Analyst II;1985
F;68.595,41;Department of Health and Human Services;Clinical Assessment and Triage Services;Fulltime-Regular;Therapist II;2012
M;55.328,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Firefighter/Rescuer III;2013
M;29.779,06;Department of Liquor Control;Wheaton;Parttime-Regular;Liquor Store Clerk I;2013
F;86.673,48;Department of Environmental Protection;Solid Waste Services Administration;Fulltime-Regular;Administrative Specialist II;1989
M;42.053,83;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
F;112.899,00;Office of Management and Budget;Process, Production and Technology;Fulltime-Regular;Senior Management and Budget Specialist;2001
F;43.425,63;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2004
M;112.899,00;Department of Environmental Protection;Construction;Fulltime-Regular;Senior Engineer;2001
M;50.396,48;County Council;Council Members and Staff;Fulltime-Regular;Legislative Senior Aide III;2015
F;121.653,95;"b""County Attorney\\s Office""";Government Operations;Fulltime-Regular;Assistant County Attorney III;1999
M;151.424,07;"b""County Attorney\\s Office""";Finance and Procurement;Fulltime-Regular;Manager II;2012
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
M;56.231,86;Department of Recreation;East County Community Recreation Center;Fulltime-Regular;Recreation Specialist;2015
F;93.396,00;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Emergency Communications Supervisor;1990
M;61.408,00;Fire and Rescue Services;Station 1;Fulltime-Regular;Firefighter/Rescuer III;2013
M;68.054,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2012
M;53.085,58;Department of Permitting Services;Team 4 Commercial Electrical, Mechanical and Fire Protection Systems;Fulltime-Regular;Permit Technician III;2007
F;65.128,02;Community Use of Public Facilities;Finance and Administrative Support Team;Fulltime-Regular;Office Services Coordinator;2000
M;65.530,00;Fire and Rescue Services;Station 28;Fulltime-Regular;Firefighter/Rescuer III;2008
M;49.949,26;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2006
F;70.024,58;Department of Finance;Tax Operations;Fulltime-Regular;Administrative Specialist II;2015
M;93.396,00;Correction and Rehabilitation;MSD Information Technology;Fulltime-Regular;Information Technology Specialist III;2001
M;89.222,70;Department of Liquor Control;Milestone;Fulltime-Regular;Liquor Store Manager;1989
M;72.902,00;Department of Police;PSB 6th District Special Assignment Team;Fulltime-Regular;Police Officer III;2007
M;45.048,50;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2012
M;59.638,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2015
M;56.580,00;"b""Sheriff\\s Office""";Courthouse Security;Fulltime-Regular;Deputy Sheriff III;2013
F;56.520,51;Department of Finance;Treasury Operations;Fulltime-Regular;Office Services Coordinator;2012
F;69.222,18;Department of Health and Human Services;Contract Team;Fulltime-Regular;Office Services Coordinator;1994
M;116.491,69;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Manager III;2002
F;36.797,13;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2014
M;51.958,37;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Transit Information Systems Technician;2011
F;62.482,02;Correction and Rehabilitation;DS Food Services;Fulltime-Regular;Correctional Dietary Officer II;2003
F;29.779,06;Department of Liquor Control;Olney;Parttime-Regular;Liquor Store Clerk I;2012
M;40.200,00;Fire and Rescue Services;Fleet Operations;Fulltime-Regular;Emergency Vehicle Mechanic Technician II;2016
F;55.476,56;Department of Public Libraries;White Oak Library;Fulltime-Regular;Library Assistant I;1997
M;91.969,07;Fire and Rescue Services;Field Operations Administration;Fulltime-Regular;Master Firefighter/Rescuer;1994
M;57.650,92;Fire and Rescue Services;Fleet Operations;Fulltime-Regular;Emergency Vehicle Mechanic Technician II;2015
M;92.756,70;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;1994
M;91.532,00;Correction and Rehabilitation;Professional Standards Unit;Fulltime-Regular;Correctional Supervisor (Sergeant);1998
F;72.902,00;Department of Police;ISB Criminal Investigations Division 4th District Investigative Section;Fulltime-Regular;Police Officer III;2006
M;40.631,32;Department of Liquor Control;Liquor and Wine Delivery Operations;Fulltime-Regular;Truck Driver/Warehouse Worker;2015
M;119.032,41;Department of Police;PSB 4th District Station;Fulltime-Regular;Police Lieutenant;1997
M;86.673,48;Department of Transportation;Highway Services;Fulltime-Regular;Work Force Leader IV;1989
F;49.831,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2014
F;73.801,00;Offices of the County Executive;"b""Chief Administrative Officer\\s Office""";Fulltime-Regular;Senior Executive Administrative Aide;1997
F;95.315,03;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2006
M;67.452,24;Correction and Rehabilitation;PRRS Facility and Security;Fulltime-Regular;Resident Supervisor II;2007
F;55.122,12;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2004
M;77.029,00;"b""Sheriff\\s Office""";Courthouse Security;Fulltime-Regular;Deputy Sheriff III;2003
F;56.690,07;Office of Human Resources;Health and Employee Welfare Division;Fulltime-Regular;Human Resources Specialist III;2014
M;65.766,88;Department of Liquor Control;Customer Service;Fulltime-Regular;Alcohol Beverage Purchasing Specialist;1995
M;89.620,00;Department of Police;ISB Family Crimes Division Child Abuse Sexual Assault Section;Fulltime-Regular;Police Officer III;2003
M;59.000,00;Department of Health and Human Services;Victim Assistance and Sexual Assault Program;Parttime-Regular;Program Manager I;2016
M;100.006,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Sergeant;2002
M;42.053,42;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
F;47.940,52;Department of Health and Human Services;Adult Behavioral Health Services;Fulltime-Regular;Behavioral Health Associate Counselor;2014
F;60.403,27;Department of Health and Human Services;Area Agency on Aging Administration;Fulltime-Regular;Program Manager I;2014
F;46.517,91;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2002
M;91.751,37;Correction and Rehabilitation;PRRS Facility and Security;Fulltime-Regular;Resident Supervisor III;1994
M;119.637,66;Department of Transportation;Transportation Construction Section;Fulltime-Regular;Manager III;2008
F;21.031,35;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2005
M;49.104,65;Correction and Rehabilitation;DS Food Services;Fulltime-Regular;Correctional Dietary Officer II;2008
F;130.051,82;Department of General Services;Facilities;Fulltime-Regular;Manager II;2016
M;82.490,06;Department of Health and Human Services;Jail Addiction Services;Fulltime-Regular;Therapist II;2007
F;94.098,25;Department of Health and Human Services;Victim Assistance and Sexual Assault Program;Fulltime-Regular;Therapist II;1993
M;90.883,00;Fire and Rescue Services;Station 30;Fulltime-Regular;Master Firefighter/Rescuer;2004
F;92.520,57;Fire and Rescue Services;EMS Billing;Fulltime-Regular;Manager III;2007
M;65.623,00;Correction and Rehabilitation;DS MCCF Unit 1 Security;Fulltime-Regular;Correctional Officer III (Corporal);2003
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
M;63.171,74;Department of General Services;Fleet Automotive Heavy Equipment;Fulltime-Regular;Mechanic Technician II;2007
M;90.450,00;Fire and Rescue Services;Information Technology;Fulltime-Regular;Information Technology Specialist III;2016
M;69.349,64;Department of Health and Human Services;Service Coordination and Individual Support Services;Fulltime-Regular;Program Specialist II;2007
F;97.000,00;Department of Health and Human Services;Child and Adolescent Mental Health Clinic Services;Fulltime-Regular;Supervisory Therapist;1994
F;96.092,51;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;2000
M;53.084,69;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Transit Coordinator;2007
F;51.574,16;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2000
F;61.394,74;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;2006
M;125.751,08;Department of Finance;Tax Operations;Fulltime-Regular;Manager III;2005
F;73.801,00;Department of Liquor Control;Wholesale Administration;Fulltime-Regular;Administrative Specialist I;1997
F;94.413,38;Department of Health and Human Services;Infants and Toddlers;Fulltime-Regular;Program Manager II;2011
M;62.307,71;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Equipment Maintenance Crew Chief;2012
F;67.206,00;Department of Finance;Tax Operations;Fulltime-Regular;Office Services Coordinator;2003
F;73.801,00;Department of Finance;Management and Operations - Director;Fulltime-Regular;Senior Executive Administrative Aide;1997
